name,phone,email,city,street,buildNr,postalCode,specialization,lat,lon
Szpitalny oddział ratunkowy,864775559,sor@szpitalwysmaz.pl,Wysokie Mazowieckie,Szpitalna,5,18-200,Szpitalny oddział ratunkowy,52.9154671,22.52234943288953
Szpitalny oddział ratunkowy,85 83 34 302,sor@spzoz-bielsk.pl,Bielsk Podlaski,Kleszczelowska,1,17-100,Szpitalny oddział ratunkowy,52.7591878,23.2025993
Szpitalny oddział ratunkowy,85 68 29 247,sor2@spzozhajnowka.pl,Hajnówka,Doc. Adama Dowgirda,9,17-200,Szpitalny oddział ratunkowy,52.74613,23.60974
Szpitalny oddział ratunkowy, 85 72 20 541 ,sor@szpitalsokolka.pl,Sokółka,gen. Władysława Sikorskiego,40,16-100,Szpitalny oddział ratunkowy,53.4078721,23.4854145
Szpitalny oddział ratunkowy,85 74 88 100,sor@sniadecja.pl,Białystok,M. Curie-Skłodowskiej,25,15-950,Szpitalny oddział ratunkowy,53.1250513,23.1638069
Szpitalny oddział ratunkowy,86 27 28 286,sor@szpital-grajewo.pl,Grajewo,Konstytucji 3-go Maja,34,19-200,Szpitalny oddział ratunkowy,53.645379750000004,22.470157580806692
Szpitalny oddział ratunkowy,87 56 29 244,sor@szpital.suwalki.pl,Suwałki,Szpitalna,60,16-400,Szpitalny oddział ratunkowy,54.1188281,22.9248197
Szpitalny oddział ratunkowy,86 47 33 291,sor@szpital-lomza.pl,Łomża,Aleja Józefa Piłsudskiego,11,18-404,Szpitalny oddział ratunkowy,53.1604912,22.0854378
Szpitalny oddział ratunkowy, 85 83 18 317,sor-usk@uskwb.pl,Białystok,M. Curie-Skłodowskiej,24A,15-276,Szpitalny oddział ratunkowy,53.1240303,23.1579432
Szpitalny oddział ratunkowy dla dzieci,85 74 50 676,sor@udsk.pl,Białystok,Jerzego Waszyngtona,17,15-274,Szpitalny oddział ratunkowy dla dzieci,53.1240101,23.1564939
Izba przyjęć szpitala,85 727 91 70,szpital@spzoz.knyszyn.pl,Knyszyn,Grodzieńska,96,19-120,Izba przyjęć szpitala,53.31961939999999,22.921871482916224
Izba przyjęć szpitala,47 710 42 00,izba@zozmswia.bialystok.pl,Białystok,Fabryczna,27,15-471,Izba przyjęć szpitala,53.1393707,23.1659043
Szpitalny oddział ratunkowy,87 64 44 200,sor@spzoz.augustow.pl,Augustów,Szpitalna,12,16-300,Szpitalny oddział ratunkowy,53.8512967,22.9935845
Izba przyjęć szpitala,85 71 21 206,sekretariat@spzoz-dabrowa.pl,Dąbrowa Białostocka,Marii Skłodowskiej-Curie,15,16-200,Izba przyjęć szpitala,53.65754,23.34963
Izba przyjęć szpitala,668877540,izba_przyjec@szpital-monki.h2.pl,Mońki,Aleja Niepodległości,9,19-100,Izba przyjęć szpitala,53.40566325,22.802880289286236
Izba przyjęć szpitala,875172301,sekretariat@szpital.sejny.pl,Sejny,Dr Edwarda Rittlera,1,16-500,Izba przyjęć szpitala,54.11496305,23.35133935000394
Izba przyjęć szpitala,85 65 52 421,izbaprzyjec@spzozsiemiatycze.pl,Siemiatycze,Szpitalna,8,17-300,Izba przyjęć szpitala,52.4216363,22.8638789
Izba przyjęć szpitala,85 66 48 516,izba@szpitalpck.pl,Białystok,Sienkiewicza,79,15-003,Izba przyjęć szpitala,53.1400485,23.1659813
Izba przyjęć szpitala,86 273 93 01,izbaprzyjec@szpitalkolno.pl,Kolno,Wojska Polskiego,69,18-500,Izba przyjęć szpitala,53.41224715,21.92178350024539
Szpitalny oddział ratunkowy,86 27 63 632,izbap@szpitalzambrow.pl,Zambrów,Papieża Jana Pawła II,3,18-300,Szpitalny oddział ratunkowy,52.98552,22.24117
Centrum urazowe,85 83 18 317,sor-usk@uskwb.pl,Białystok,M. Curie-Skłodowskiej,24A,15-276,,53.1240303,23.1579432
Centrum urazowe,"618739432, 618739436",dyrekcja@szpital-strusia.poznan.pl,Poznań,Szwajcarska,3,61-285,Szpitalny oddział ratunkowy,52.3895197,16.995482
Oddział chirurgii urazowo-ortopedycznej,dyżurka pielęgnia 672826751 dyż lekarska 672826752,szpital@szpital-chodziez.pl,Chodzież,Stefana Żeromskiego,29.,64-800,Oddział chirurgii urazowo-ortopedycznej,52.987832999999995,16.91480700902865
Oddział położnictwa i neonatologii,"67 2826700, 67 28 26 761, 67 28 26 762",szpital@szpital-chodziez.pl,Chodzież,Stefana Żeromskiego,29,64-800,Oddział położnictwa i neonatologii,52.987832999999995,16.91480700902865
Oddział pediatryczny,"pielęgniar. 673528124, dyż. lekarska: 673528122",sekretariat@zzozczarnkow.x.pl,Czarnków,Kościuszki,94,64-700,Oddział pediatryczny,52.89771,16.5571
Oddział chirurgii urazowo-ortopedycznej,"Lekarze:61 222 8178, Pielęgniarki: 61 2228180",poczta@zoz.gniezno.pl,Gniezno,3 Maja,37,62-200,Oddział chirurgii urazowo-ortopedycznej,52.5408114,17.5998002
Oddział położniczo-ginekologiczny,"61 222 8 151, 61 222 8 093",poczta@szpitalpomnik.pl,Gniezno,3 Maja,37,62-200,Oddział położniczo-ginekologiczny,52.5408114,17.5998002
Oddział psychiatryczny (ogólny),61 423 85 93,sekretariat@dziekanka.net,Gniezno,Poznańska,15.,62-200,Oddział psychiatryczny (ogólny),52.5332142,17.5772836
Oddział położniczo-ginekologiczny,lek. 65 32 26 837 pielęgniarki: 65 32 26 845,ginekologia@szpitalgostyn.pl,Gostyń,Karola Marcinkowskiego,8,63-800,Oddział położniczo-ginekologiczny,51.88266005,17.010534935714837
Oddział położniczo-ginekologiczny,"lek. (61) 44 36 556, położne:(61) 44 36 557",oddz.gin-pol@spzoz-grodzisk.pl,Grodzisk Wielkopolski,Mossego,3.,62-065,Oddział położniczo-ginekologiczny,52.2284,16.36657
